Recipient,CPI_05,CPI_06,CPI_07,CPI_08,CPI_09,CPI_10,CPI_av,Australia ,Austria ,Belgium ,Canada ,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States,Australia,Austria,Belgium,Canada,Czech Republic,Denmark,Finland,France,Germany,Greece,Hungary,Iceland,Ireland,Italy,Japan,Korea,Luxembourg,Netherlands,New Zealand,Norway,Poland,Portugal,Slovak Republic,Slovenia,Spain,Sweden,Switzerland,United Kingdom,United States
      Croatia,3.4,3.4,4.1,4.4,4.1,4.1,3.916666667,0,5.42,0.02,0.43,0.12,0.37,0.07,3.13,7.25,0.26,0,0,0,-1.58,0.41,0,0.58,0.34,0,17.07,0.01,0.05,0,0,0.34,5.98,0.31,1.84,27.37,0,6.49,1.76,0.41,0.52,0.6,0.04,3.31,7.01,0.11,0.02,0,0,-3.9,-0.06,0.05,0,0.02,0,15.07,0.01,0.08,0.02,0,1.11,5.22,0.18,0.3,35.9,0.88,8.2,0.45,0.27,0.35,0.97,0.06,2.79,6.83,0.17,0.3,0,0,-2.86,0.18,0,0.04,0.12,0,6.19,0.08,0.11,0,0,0,5.61,0.11,0.92,23.89,0.01,7.93,0.27,0.17,0.34,0.71,0.46,3.5,18.14,0.15,0.18,0,0,-2.98,0.01,-1.24,0.1,0.1,0,3.34,0.01,0.1,0,3.51,0.73,2.39,0.15,1.32,8.19,0.01,4.72,0.03,0.11,0.31,1.02,0.38,3.39,10.97,0.26,0.44,0,0,-1.45,-0.5,-2.39,0,0.17,0,3.29,0.01,0.07,0.11,3.06,0.56,0.7,0.09,2,4.07,0.01,5.26,0.01,0,0.33,0.45,0.35,3.29,20.5,0.17,0.32,0,0,-1.43,1.37,-2.29,0,0.19,0,2.88,0.03,0.03,0,2.99,0.37,0.07,0.07,1.12,-0.03
      Cuba,3.8,3.5,4.2,4.3,4.4,3.7,3.983333333,0,0.1,3.32,8.98,0.07,-0.12,0.36,55.37,13.5,0.1,0,0,0,1.22,1.18,0.28,0.68,2.42,0,4.25,0,0.24,0,0,3.57,3.84,3.99,3.11,28.42,0.01,3.74,4.49,3.49,0.03,-0.17,0.68,104.41,12.59,0.24,0,0,1.83,0.76,11.89,1.04,0.02,0.97,0,3.78,0,0.12,0,0,4.05,8.07,2.54,1.81,35.87,0.01,4.56,5.38,3.71,0.01,-1.49,0,44.29,18.03,0.41,0,0,2.24,0.74,6.13,0.82,0.54,1.31,0,4.17,0,0.18,0,0,2.59,5.28,2.01,-32.36,41.85,0,4.47,3.93,3.06,0.02,1.07,0.28,31.99,14.97,0.07,0,0,0.04,1.45,16.28,1.93,0.02,0.08,0,2.84,0,0.15,0,0,4.07,4.88,1.73,0.32,98.44,0,15.64,32.72,43.13,0.03,3.47,0.49,1005.06,13.15,0.11,0,0,0.03,55.72,7.86,1.21,0.39,30.29,0,1.44,0,0.03,0,0,40.79,2.91,2.83,0.16,253.72,0.03,4.1,2.92,6,0.04,0.01,0.43,120.77,84.22,0.02,0,0.1,0.38,1.98,59.07,1.34,0.48,4.72,0,1.43,0,0,0,0,-6.4,1.14,2.75,27.67,82.51
      Cyprus,5.7,5.6,5.3,6.4,6.6,6.3,5.983333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Democratic People's Republic of Korea,,,,,,,,5.91,0.15,0,1.77,0.04,0,0.11,3.13,3.57,0,0,0,0,0.05,4.99,0.01,0.08,1.3,0,1.53,0,0,0,0,15.07,0.99,8.83,9.15,11.77,0,0.08,3.11,7.83,0.11,0.01,0.16,3.08,3.88,0.08,0,0,0,0.13,3.11,0,0.19,0.42,0,0.98,0.02,0.01,0,0,16.57,0.95,5.73,-2.85,16.18,0,0.07,2.75,7.92,0.1,0.02,0.01,2.14,2.69,0.07,0,0,0,0.43,1.69,0,0.22,0.13,0,1.07,0.03,0.01,0,0,20.07,0.1,5.64,-4.24,14,0,0.09,5.02,7.5,0.22,0.04,0.14,2.41,2.19,0.04,0.05,0,0.06,0.55,3.35,0.16,0.21,0.1,0,2,0.07,0.05,0.07,0.05,35.63,0.76,5.72,0.23,13.29,0,0.05,3.81,7.56,0.27,0.01,0.03,2.22,2.14,0.04,0.02,0,0.12,1.05,2.75,0,0.21,0.08,0,0.72,0.04,0,0,0,30.3,0.13,4.96,1.02,22.01,0,0.06,3.61,4.97,0.41,0.02,0.01,2.34,2.29,0.03,0,0,0,0.79,3.75,0.02,0.3,0.09,0,0.9,0.03,0.01,0,0,36.1,0.05,5.54,0.42,17.8
      Democratic Republic of the Congo,2.1,2,1.9,1.7,1.9,2,1.933333333,0,0.34,158.41,28.01,0.09,0.86,2.01,-0.37,5.32,0.01,0,0,0.3,0.81,0,0.09,0.78,0.65,0.37,5.81,0,0,0,0,0,5.84,5.79,0,9.46,3.33,0.05,0,0.27,0.11,1.56,1.21,0.6,2.93,0.26,0,0,1.4,1.01,0,0,0.69,0.61,0.27,3.87,0.01,0,0,0,0.04,5.26,8.16,0,0.46,5.88,0.01,0,2,0.21,0.85,2.08,0.28,2.78,0.09,0.02,0,0.4,1.63,0,0,0.34,0.61,0.44,4.21,0.07,0,0,0,1.32,7.12,7.49,1.02,36.74,5.35,0.01,0.35,2.19,0.35,1.47,0.6,1,4.72,0.11,0.06,0,0.91,1.34,0,0,0.26,0.81,0.4,2.29,0.06,0,0,0,0.27,5.09,6.8,0.25,156.32,2.72,0.01,0.37,3.55,0.17,0,1,0.23,2.37,0.09,0.04,0,0,1.13,0,0,0.32,1.02,0,4.35,0.04,0,0,0,1.61,6.23,6.64,0.05,14.84,0.2,0.02,0.33,0,0.11,0,0.68,0.61,2.31,0.11,0,0,0,0.39,0,0,0,0.11,0,2.06,0.03,0,0,0,0,5.5,8.81,0.44,5.9
      Djibouti,,,2.9,3,2.8,3.2,2.975,0,0,0.02,1.3,0.1,3.28,5.07,41.82,52.25,0.34,0,0,5.64,1.05,323.06,0.35,2.03,46.23,0.27,21.25,0.06,0.52,0,0,9.14,25.21,10,78.61,171.76,1.89,4.57,223.88,28.89,0.17,6.39,6.58,55.95,36.04,2.38,0,0,11.82,1.27,21.26,0.31,2.32,28.87,0.07,20.89,0.14,1.79,0,0,18.04,41.23,10.34,136.07,972.75,0.57,5.53,190.43,31.13,0.3,4.13,5.84,24.12,57.31,0.83,0,0,12.9,3.72,21.5,1.58,3.51,44.03,0,20.86,0.08,1.31,0,0,14.8,30.69,13.16,105.24,149.67,1.51,5.53,147.36,20.82,0.43,5.67,5.99,24.71,52.44,1.49,0.01,0,14.02,6.78,42.74,2.8,3.13,38.4,0.87,27.5,0.22,1.03,0,0.17,30.52,59.74,9.71,180.88,217.93,7.31,2.14,153.7,44.23,0.58,4.7,6.35,25.39,69.26,1.55,0.03,0.07,8.01,10.3,49.73,2.67,3.19,35.95,0.1,25.67,0.05,0.4,0,0,34.33,60.47,11.71,241.26,262.56,7.06,118.85,581.05,22.95,0.42,5.49,6.07,11.74,70.17,0.91,0,0.13,8.23,8.48,58.15,6.16,3.05,364.76,0,23.53,0.04,0.18,0,0.03,258.21,65.46,6.93,267.29,296.08
      Dominica,,4.5,5.6,6,5.9,5.2,5.44,0,0,0.19,2.09,0,0,0.07,35.42,0.4,0.06,0,0,0,1.28,5.48,0.11,0.37,0.76,0.57,0.12,0,0,0,0,0,0,0,0,9.05,0,0,0.02,1.06,0,0,0.01,69.99,0.14,0.07,0,0,0.35,0.8,4.21,0.53,0,0,0,0.47,0,0,0,0,0,0,0.19,0,11.83,0,0,0,0.71,0,0.01,0,49.55,0.25,0,0,0,0,0.76,3.44,0.55,0,1.24,0,0,0,0,0,0,1.25,0.04,0.04,0,11.54,0,0,0,0.25,0,0.01,0,41.5,0.17,0.07,0,0,0,0.21,3.12,0.28,0,0,0,0,0,0,0,0,0.44,0.11,0.98,0,9.47,0,0,0,0.38,0,0,0,35.18,0.98,0.4,0,0,0,10.15,21.81,0,0,0,0,0.73,0,0,0,0,2.14,0.2,0.51,2.51,6.98,0,0,0,0.13,0,0.01,0,40.3,0.21,0.01,0,0,0,0.39,27.61,0.29,0,0,0,0.27,0.01,0,0,0,-0.25,0.06,0.17,0.01,13.08
      Dominican Republic,3,2.8,3,3,3,3,2.966666667,0,0,0.52,2.82,0,0,0,0.74,0.02,0,0,0,0,0,0.72,0.12,0,0,0.01,0,0,0,0,0,0,0,0,0.9,0,0.01,0,0,0.23,0,0,0,0.73,0,0.01,0,0,0,0,0.5,0.02,0,0,0.05,0,0,0,0,0,0,0.03,0,0.18,0.07,0,0,0,3.52,0.05,0,0,-1.21,0,0.04,0,0,0,0,0.62,0.49,0,0,0.06,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0.38,0,0,0,-1.17,0.01,0.01,0,0,0,0.02,1,0,0,0,0.06,0,0,0,0,0,0,0,0,0.23,0.03,0,0,0,2.41,0,0,0,-1.48,0.01,0,0,0,0,0,3.38,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0.21,0,0,0.08,0,0,0.02,1.93,0.03,0,0,0,0,0,2,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0.32,0.08
      East African Community,,,,,,,,0,0,0,0,0,2.4,0.31,-7.15,15.07,0,0,0,0,-4.54,2.59,0.5,0,1.31,0,0.53,0,0,0,0,21.18,0.19,1.1,0.52,22.62,0,0,1,1.7,0,3.36,0.29,7.14,23.4,0.01,0,0,0,-7.76,5.7,1.66,0,0.07,0,0.8,0,0,0,0,17.26,0.04,0.39,-69.93,35.11,0,0.01,0.84,2.75,0.01,0.04,0.26,14.39,7.94,0.04,0,0,0.55,-3.2,2.78,1.42,0.13,0.02,0,0.36,0,0,0,0,22.88,0.14,0.44,-32.57,5.11,0,0.02,0.75,1.49,0.01,0.03,0.49,8.04,6.96,0.01,0,0,0.16,-2.83,1.33,15.9,0,0,0,0.27,0,0,0,0,24.96,0.58,0,1.39,27.46,0,0.01,0.56,2.59,0.01,0.03,0.2,2.83,-1.88,0.02,0,0,0,-2.96,0.17,8.54,0,0,0,0.27,0,0,0,0,23.45,0.01,0.01,0.11,15.53,0,0.02,0.78,1.16,0.01,0.06,0.21,0.84,0.77,0.01,0,0,0,0.58,-1.39,2.98,0,0.21,0,0.22,0,0,0,0,42.06,0,0.02,0.06,38.49
      Ecuador,2.5,2.3,2.1,2,2.2,2.5,2.266666667,0,0.3,16.5,5.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Egypt,3.4,3.3,2.9,2.8,2.8,3.1,3.05,8.62,19.88,-0.95,17.68,0.08,0.48,0.78,2.45,17.37,0,0,0,0.11,0.05,5.3,-0.61,0.71,13.17,0.04,1.93,0.04,0,0,0,47.77,1.13,12,0.31,85.3,0,0.21,21.91,2.26,0.11,0.79,1.16,1.78,16.68,0,0,0,0.05,1.05,4.17,0.21,0.96,1.85,0.05,1.92,0.05,0,0,0,35.54,0.66,12.72,-1.92,81.37,0.03,0.3,17.38,3.29,0.11,0.56,0.57,3.52,20.05,0,0,0,0.17,1.45,2.79,3.22,1.08,0.43,0.02,1.99,0.07,0,0,0,59.64,0.46,10.74,-1.16,48.21,0,0.28,15.12,4.07,0.15,0.26,1.07,-0.68,21.17,0,0.01,0,0.22,-1.72,-4.78,4.04,2,2.61,0.05,2.4,0.05,0,0,0,68.34,0.61,10.06,-0.52,51.38,0,0.27,10.46,3.2,0.15,0.82,1.28,1.04,21.51,0,0,0,0.05,-1.99,-8.9,3.4,3.44,1.34,0.11,1.5,0.11,0,0.03,0,39.12,0.55,7.17,-0.17,57.28,0.01,0.21,10.51,1.24,0.07,0.79,0.84,0.44,25.29,0,0,0,0.05,-1.64,-3.8,4.16,0.29,0.42,0.38,2.54,0.06,0,0,0,46.65,0.16,3.29,-0.03,25.15
      El Salvador,4.2,4,4,3.9,3.4,3.6,3.85,0,1.44,3.47,4.95,0.11,8.45,4.66,80.68,111.66,3.66,0,0,0.32,-2.84,-31,4.77,0.15,7.81,0.01,0.62,0.03,0.02,0,0,28.2,1.66,13.02,6.26,480.42,12.15,21.9,-1.34,16.31,1.41,30.4,4.55,61.29,141.96,3.06,0,0,0.37,-10.42,-4.77,5.69,0.13,12.68,0.01,0.54,0.02,0.01,0,0,31.27,2.05,3.85,18.25,226.93,13.35,24.32,-2.28,16.65,0.15,28.04,4.03,67.4,140.1,5.76,0.09,0,0.3,-10.12,-25.36,5.55,0.07,12.67,0,0.32,0.02,0.06,0,0,9.51,2.22,9.07,0.11,522.56,7.3,24.29,-1.33,13.12,0.14,39.96,0.99,115.02,145.88,9.64,0.02,0,0.27,5.71,9.71,8.33,0.11,15.85,0.16,0.17,0.03,0.07,0,0.01,12.15,1.92,1.89,8.22,521.78,3.21,10.11,-1.34,16.72,0.16,14.3,0.91,93.5,121.08,10.9,0.09,0,0.24,8.56,-14.24,6.89,0.15,14.75,0,0.63,0.02,0.03,0,0,16.55,1.71,10.04,38.14,203.57,3.63,6.75,-1.16,7.69,0.19,16.3,1.74,122.18,95.09,7.24,0.09,0,0.11,-1.9,-12.89,4.52,0.08,9.47,0,0.56,0.08,0.01,0,0.03,6.11,1.29,6.8,9.58,53.67
      Equatorial Guinea,1.9,2.1,1.9,1.7,1.8,1.9,1.883333333,0,0.01,0,1.41,0.26,0.97,0.4,3.43,9.08,0,0,0,2.59,0.19,19.45,2.2,8.1,6.21,0.12,2.32,0,0,0,0,42.2,6.36,4.83,0.02,56.23,0.01,1.44,1.57,3.11,0.04,0.22,0.09,3.24,9.25,0,0,0,2.73,0.37,27.39,0.33,11.3,0.86,0.1,0.48,0,0,0,0,41.57,4.39,3.76,10.97,28.47,0.05,0.91,1.23,4,0.09,0.04,0,5.02,8.38,0,0,0,2.04,0.47,25.13,1.09,8.98,0.36,0.04,0.62,0,0.04,0,0,51.08,3.82,2.86,-84.35,44.12,0,0.7,1.37,3.26,0.13,0,0,2.74,11.46,0.2,0,0,2.44,3.43,25.51,2.19,10.35,0.25,0.07,0.47,0,0,0,0,65.02,3.15,1.17,0.03,46.96,0,0.63,0.98,3.16,0.12,0.01,0.46,2.03,15.78,0.01,0,0,2.34,2.31,-2.89,4.88,12.44,0.33,0.06,0.47,0,0.14,0,0,100.96,3.63,2.14,0.03,90.29,0,0.4,0.73,1.74,0.03,0,0.13,2.89,15.53,0.02,0,0,0.79,1.25,6.36,4.69,6.59,0.12,0.03,0.94,0,0.11,0,0,72.11,1.38,1.62,-52.03,161.01
      Eritrea,2.6,2.9,2.8,2.6,2.6,2.6,2.683333333,0.01,0.13,0.33,4.78,0,0,0,4.21,0,0.01,0,0,0,0,0.08,0.05,0,0,0,0,0,0.05,0,0,23.67,0,0.07,0,0.23,0,0,0,0.24,0,0,0,3.44,0,0.01,0,0,0,0,0.01,0,0,0,0,0,0,0.05,0,0,14.17,0,0.04,0,0.07,0,0,0,1.53,0,0,0,3.3,0,0,0,0,0,0,0.01,0.13,0,0,0,0,0,0,0,0,16.91,0,0,0,0.03,0,0.01,0,0.2,0,0,0,3.41,0.02,0.01,0,0,0,0.15,0.08,0,0,0,0,0,0,0,0,0,10.72,0,0,0,0.01,0,0.01,0,0.42,0,0,0,2.14,0.03,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,17.49,0,0,0,0.19,0,0.01,0,0.04,0,0,0,2.74,0.05,0.01,0,0,0,48.38,0.23,0.02,0,0,0,0,0,0,0,0,16.61,0,0.61,0,0.14
      Ethiopia,2.2,2.4,2.4,2.6,2.7,2.7,2.5,2.39,8.15,5.58,73.26,0,3.34,1.73,1.15,5.03,0.69,0,0,2.68,25.8,6.22,0.24,0,5.83,0.04,20.75,0,0,0,0,0.32,3.34,2.59,3.11,169.21,-0.92,0.37,0.96,0.86,0,1.53,1.22,0.83,4.88,0.66,0,0,1.88,3.54,9.1,0.01,0,3.16,0,18.06,0,0,0,0,1.1,2.13,1.14,5.39,7.61,0.05,0.08,0.76,1.32,0.01,1.03,0.66,0.79,3.55,0.04,0,0,1.24,1.61,7.85,0.2,0,3.84,0,9.1,0.01,0,0,0,0.19,2.43,0.59,5.58,1.82,0,0,1.68,0.05,0,0.66,0.35,0.65,1.1,0.1,0,0,0.87,1.69,14.78,0.01,0,3.12,0,7.02,0,0,0,0,1.36,1.7,0.9,5.22,3.78,0,0,0,0.55,0,0.49,0.41,0.44,1.25,0.01,0,0,0.52,0.7,6.65,0,0,3.03,0,8.81,0,0.03,0,0.01,1.43,3.33,1.21,6.9,3.98,0,0.02,0,0.01,0,0.8,0.66,0.57,1.04,0.01,0,0,1.43,0.13,7.17,0,0,2.45,0,8.01,0.01,0,0,0,0.15,1.16,0.91,5.87,1.03
      Fiji,4,,,,,,4,26.12,0,0,0.38,0,0,0,1.03,0.06,0,0,0,0.03,0,10.81,0.36,0,-0.09,4.27,0,0,0,0,0,0,0,0,0,1.12,26.88,0,0,0.1,0,0,0,1.26,0.1,0.01,0,0,0,0,7.33,1.14,0,-0.07,7.73,0,0,0,0,0,0,0,0,0.49,1.55,19.73,0,0,0.47,0,0,0,0.97,0.17,0.03,0,0,0,0.02,5.39,1.39,0,-0.07,4.02,0,0,0,0,0,0,0,0,0.56,1.37,18.49,0,0,0.43,0,0,0.02,0.79,0.47,0,0,0,0.03,0.05,5.27,2.01,0,-0.07,4.35,0,0,0,0,0,0,0,0,0.7,1.41,21.39,0.02,0,0.13,0,0,0.02,-0.57,0.27,0,0,0,0,0,17.58,1.55,0,-0.41,4.12,0,0,0,0,0,0,0,0,0.62,2.13,29,0,0,0.07,0,0,0.02,0.85,0.56,0,0,0,0,0,13.83,2.3,0,0,3.79,0.01,0,0,0,0,0,0,0,0.56,1.97
      Former Yugoslav Republic of Macedonia,,,3.3,,3.8,4.1,3.733333333,0,4.72,0.38,0.33,0.39,0.23,0.44,3.03,29.55,3.61,0,0,0.01,2.67,9.68,0,0.3,29.7,0,13.82,0.06,0.06,0.21,0,0.84,11.87,12.7,2.82,52.21,0,4.81,0.11,0.09,0.22,0.19,0.32,3.24,17.37,1.57,0.02,0,0.02,7.18,8.68,0,0.08,10.99,0,12.53,0.06,0,0.2,0,3.6,13.8,8.15,0.61,45.42,0,7.44,0.13,0.23,0.31,0.36,0.09,3.04,16.77,1.71,0.1,0.17,0,6.59,18.93,0,0.34,7.79,0,8.42,0.19,0,0.04,0,1.15,12.96,7.98,1.68,35.32,0,3.35,0.17,0,0.3,0,0.18,3.04,21.22,1.14,0.01,0,0.11,0.27,17.85,0,0.09,16.21,0,4.8,0.15,0.01,0.32,2.46,3.16,9.95,10.05,2.01,35.56,0,4.75,0.01,0,0.32,0.01,0.17,2.53,16.37,1.5,0.01,0,0.07,0.21,18.28,0,0,15.14,0,6.36,0.09,0.01,0.04,1.09,1.41,9.49,12.28,2.09,32.88,0,2.52,0.04,0,0.16,0.03,0.23,2.54,12.81,0.71,0.02,0,0,1.88,16.75,0,0,2,0,6.25,0.03,0.01,0.37,1.11,0.3,6.04,11.24,1.23,21.17
      French Polynesia,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
      Gabon,2.9,3,3.3,3.1,2.9,2.8,3,0,0.02,0.02,2.88,0.86,4.32,12.1,15.32,50.98,1.46,0,0,42.26,89.73,29.34,2.57,0.18,58.66,1.49,41.95,0.01,0.08,0,0,4.44,72.71,3.63,76.49,727.78,1.65,18.24,6.67,64.31,0.64,5.93,14.16,16.96,57.3,1.1,0,0,46.78,105.71,53.11,2.31,1.89,48.08,0.21,42.17,0.05,0.13,0,0,9.17,42.83,3.73,160.06,366.35,1.96,6.68,11.92,85.41,0.45,5.94,9.54,17.52,87.82,2.02,0.02,0,48.6,67.76,33.79,3.17,0.97,44.04,0.07,30.52,0.14,0.11,0,0,22.66,41.11,3.07,253.8,420.08,10.23,8.45,7.41,138.52,0.92,6.34,14.08,15.18,84.18,2.35,0,0,57.15,54.76,39.32,4.9,1.3,91.31,0.38,29.4,0.33,0.17,0,0,47.07,41.26,3.58,237.94,899.27,4.43,11.15,5.47,85.97,0.84,13.33,21.02,32.08,69.61,1.7,0.1,0.33,45.1,45.59,73.99,5.14,1.5,71.21,0.5,34.6,0.24,0.02,0.01,0,75.51,43.75,6.03,366.95,798.63,2,8.9,3.74,121.5,1.01,6.86,24.04,11.6,87.77,1.1,0.11,0.31,46.09,16.21,68.25,11.09,0.69,46.87,0,27.07,0.09,0,0.05,0.03,33.28,36.1,6.67,433.74,872.22
      Gambia,2.7,2.5,2.3,1.9,2.9,3.2,2.583333333,0,0.23,0.42,2.82,0,0,0,16.66,1.93,0,0,0,0,0.14,5.26,0.05,0,0.03,0,0.19,0,0,0,0,0.23,0,0,0,2.14,0,0,-0.16,1.38,0,0,0,29.39,-0.22,0,0,0,0,0.12,-0.26,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,1.31,0,0.05,-0.46,1.57,0,0,0,28.09,-1.31,0,0,0,0,0.22,0.24,0,0,0,0,0,0,0,0,0,0.13,0,0,0,1.19,0,0.01,-0.37,0.59,0,0,0,30.31,-2.54,0,0,0,0,0.17,1.46,0.06,0,0,0,0,0,0,0,0,0.35,0,0,0,0.53,0,0,-0.85,0.97,0,0,0.02,45.22,-2.85,0,0,0,0,0.02,0.06,0.16,0,0,0,0.02,0,0,0,0,0.35,0,0,0,1.28,0,0,-0.08,0.06,0,0,0.02,50.68,-1.16,0,0,0,0,0.1,18,0.27,0,0,0,0,0,0,0,0,0.13,0,0.01,0.17,1.58
      Georgia,2.3,2.8,3.4,3.9,4.1,3.8,3.383333333,0,6.32,1.03,3.97,0,0,0.13,0.27,1.42,0.03,0,0,0.15,0.26,3.76,0.09,0,0.29,0.06,0.29,0,0,0.01,0,0.23,0.7,0,1.53,2.38,0.04,-0.69,0.53,1.2,0,0.27,0.08,0.62,1.34,0.02,0,0,0.28,0.3,10.09,0.04,0,0.08,0,0.25,0.03,0,0,0,0.28,0.77,0,3.99,5.39,0,-0.67,1.17,1.45,0.01,0.28,0.05,0.65,0.82,0.01,0,0,0.07,0,5.99,0.1,0,8.74,0,0.11,0.02,0,0,0,4.02,0.76,0,4.39,1.88,0,-0.68,0.45,0.7,0,0.22,0.14,0.37,0.69,0.07,0,0,0.06,1.2,0.9,0.03,0,3.13,0.03,0.06,0,0,0,0,1.71,0.82,0,3.54,13.34,0,-6.63,0.47,1.21,0.01,0.29,0.14,0.28,0.29,0.02,0,0,0.2,1.17,8.62,0.02,0,0.59,0.04,0.1,0,0,0,0,2.39,0.9,0,3.99,5.44,0,0,0.37,0.4,0.02,0.32,0.17,0.31,0.55,0.02,0,0,0.05,0,12.52,0.12,0.11,0,0.04,0.11,0,0,0,0,3.35,0.78,0,2.11,6.8
      Ghana,3.5,3.3,3.7,3.9,3.9,4.1,3.733333333,0.26,0.54,3.03,58.36,0.74,0.47,0.74,3.58,52.23,2.08,0,0,0.33,1.3,6.29,0.04,0.07,11.99,0,9.22,0.27,0.01,0,0,0.1,4.46,8.05,3.38,86.16,0,0.89,1.55,0.83,0.59,0.29,0.66,4.34,46.87,2.06,0,0,0.45,0.11,10.68,0.05,0,10.69,0,7.49,0.52,0.01,0.01,0,0.17,9.69,6.53,4.75,119.77,0,51.42,1.37,3.93,0.77,1.74,0.57,3.91,34.9,2.84,0,0,0.95,0.14,6.57,0.15,0,6.81,0,5.83,1.33,0.01,0,0,0,9.9,6.98,7.61,98.07,0,1.47,1.68,3.41,1.79,1.55,3.68,4.35,60.56,3.38,0.21,0,1.31,3.72,2.02,0,0.16,7.14,0,10.35,2.11,0.08,0.1,0.16,2.09,23.95,10,12.03,445.66,0,0.97,0.02,0.76,4.52,2.27,2.9,11.72,58.45,2.83,0.04,0,0.87,2.12,9.32,0,0.11,4.24,0,10.06,10.05,0.09,0.07,0.1,0.68,15.41,9.35,7.76,307.03,0,1.39,0.04,0.03,3.22,2.19,4.4,5.41,74.66,1.35,0.03,0,0.34,0.16,4.71,0.05,0.02,2.76,0,8.32,5.3,0.26,0.41,0.1,0.11,17.05,6.85,3.66,222.14
